"categoria","pregunta","opcion_1","opcion_2","opcion_3","explicacion_1","explicacion_2","explicacion_3","respuesta_correcta"
"Preposiciones y Falsos Amigos","Propósito (Para ser fuerte)","Jeg trener for å bli sterk.","Jeg trener til å bli sterk.","Jeg trener for bli sterk.","Correcta. 'For å' + infinitivo expresa propósito.","Error: 'Til å' se usa en otros contextos (habilidad/uso), no propósito puro aquí.","Error: Falta la partícula de infinitivo 'å'.","1"
"Preposiciones y Falsos Amigos","Ubicación (En la tele)","Jeg så nyhetene på TV.","Jeg så nyhetene i TV.","Jeg så nyhetene ved TV.","Correcta. Se dice 'på TV', 'på nettet', 'på radio'.","Error: Traducción literal (In TV) incorrecta en noruego.","Error de preposición.","1"
"Determinantes y Posesivos","Posesivo + Sustantivo","Jeg vasker bilen min.","Jeg vasker min bilen.","Jeg vasker min bil.","Correcta. Forma más natural: Sustantivo definido + Posesivo.","Error grave: Doble determinación al inicio ('Min' + 'bilen').","Gramaticalmente posible, pero menos fluido/común que la pospuesta.","1"
"Determinantes y Posesivos","Demostrativos (Esta vs Esa)","Jeg liker denne boka.","Jeg liker den boka.","Jeg liker denne boka der borte.","Correcta. 'Denne' indica cercanía.","Opción válida gramaticalmente pero indica lejanía ('Ese libro').","Error: Contradicción ('Este libro de allá').","1"
"Adjetivo vs Adverbio","Sentirse seguro (Persona)","Sjåføren må føle seg trygg i trafikken.","Sjåføren må føle seg trygt i trafikken.","Sjåføren må føle seg sikkerhet i trafikken.","Correcta. 'Sjåføren' es masculino, el adjetivo es 'trygg'.","Error de concordancia: 'Trygt' es neutro/adverbio.","Error léxico: Sustantivo en lugar de adjetivo.","1"
"Adjetivo vs Adverbio","Es seguro (Situación neutra)","Det er trygt å ta bussen om natten.","Det er trygg å ta bussen om natten.","Det har trygt å ta bussen.","Correcta. Con 'Det er...' usamos el neutro 'trygt'.","Error de género: Falta la -t del neutro.","Error de verbo auxiliar.","1"
"Colocaciones y Vocabulario","Cuidado con los peatones","Bilistene må ta hensyn til fotgjengerne.","Bilistene må ta vare på fotgjengerne.","Bilistene må ta hensyn for fotgjengerne.","Correcta. 'Ta hensyn til' es la expresión para tráfico/consideración.","Error: 'Ta vare på' significa cuidar/proteger (físicamente/emocionalmente).","Error de preposición.","1"
"Colocaciones y Vocabulario","Cumplir las reglas","Alle må overholde trafikkreglene.","Alle må respektere trafikkreglene.","Alle må gjøre trafikkreglene.","Correcta. 'Overholde' es el término preciso para normas/reglas.","Aceptable pero menos preciso: 'Respektere' es más general.","Error de colocación verbal.","1"
"Preposiciones de Lugar","Hielo en la carretera (Superficie)","Det er mye is på veien i dag.","Det er mye is i veien i dag.","Det er mye is over veien i dag.","Correcta. 'På veien' indica sobre la superficie.","Error de matiz: 'I veien' significa que estorba/bloquea el paso.","Error de preposición.","1"
"Preposiciones de Lugar","Un obstáculo (Estorbar)","Flytt bilen din, du står i veien for meg!","Flytt bilen din, du står på veien for meg!","Flytt bilen din, du er veien.","Correcta. 'Stå i veien' significa estar estorbando.","Error: 'På veien' solo indica ubicación física, no molestia.","Error gramatical.","1"
"Preposiciones con Sustantivos","Oportunidad de trabajar","Jeg vil ha mulighet til å jobbe hjemmefra.","Jeg vil ha mulighet for å jobbe hjemmefra.","Jeg vil ha mulighet å jobbe hjemmefra.","Correcta. 'Mulighet til' se usa antes de verbos (infinitivos).","Error común: 'Mulighet for' se usa generalmente con sustantivos.","Error: Omisión de la preposición 'til'.","1"
"Concordancia Definida","El nuevo sistema (Neutro)","Vi må tilpasse oss det nye systemet.","Vi må tilpasse oss den nye systemet.","Vi må tilpasse oss det nytt systemet.","Correcta. 'Systemet' es neutro, requiere 'det'. Adjetivo en forma definida 'nye'.","Error de determinante: 'Den' es para masculino/femenino.","Error de adjetivo: En forma definida determinada, el adjetivo siempre termina en -e.","1"
"Vocabulario y Preposiciones","Viajando desde el trabajo","Jeg tar bussen rett fra jobb.","Jeg tar bussen rett jobbefra.","Jeg tar bussen rett av jobb.","Correcta. Estructura estándar preposición + sustantivo.","Error: 'Jobbefra' es una palabra inexistente (invención lógica pero falsa).","Error de preposición.","1"
"Preposiciones y Verbos","El accidente llevó a colas (Uso de 'føre til')","Ulykken førte til lange køer.","Ulykken førte i lange køer.","Ulykken gjorde til lange køer.","Correcta. 'Føre til' es la expresión estándar para 'llevar a/causar'.","Error de preposición: 'Føre' exige 'til', no 'i'.","Error léxico: 'Gjorde til' no es la colocación correcta aquí.","1"
"Preposiciones y Verbos","La negociación resultó en un acuerdo (Nivel formal)","Forhandlingene resulterte i en avtale.","Forhandlingene resulterte til en avtale.","Forhandlingene var resultat en avtale.","Correcta. 'Resultere i' es más formal y avanzado.","Error de preposición: 'Resultere' exige 'i' (influencia del español 'a'/'til').","Error gramatical: Falta de verbo o estructura incoherente.","1"
"Voz Pasiva (S-Passiv)","Venta de billetes (Aviso general)","Billetter selges i kiosken.","Billetter blir solgt i kiosken.","Billetter selger i kiosken.","Correcta. S-passiv ('selges') se usa para disponibilidad constante/reglas.","Menos idiomático: 'Blir solgt' suena a un evento puntual, no a un servicio general.","Error: Voz activa. Las entradas son vendidas, no venden.","1"
"Voz Pasiva (S-Passiv)","Se desaconseja fumar (Prohibición)","Røyking frarådes på stasjonen.","Røyking fraråder på stasjonen.","Røyking frarådes av politiet.","Correcta. S-passiv para reglas y prohibiciones impersonales.","Error de forma: Falta la -s final del pasivo.","Error de agente: En S-passiv de reglas no se suele incluir 'av' + agente.","1"
"Subjunciones Temporales (Da/Når)","Cuando era joven (Pasado único)","Jeg likte å sykle da jeg var liten.","Jeg likte å sykle da var jeg liten.","Jeg likte å sykle når jeg var liten.","Correcta. 'Da' se usa para eventos únicos en el pasado ('Aquella vez').","Error V2: En subordinadas el verbo va al final, no en segunda posición.","Error temporal: 'Når' en pasado implica repetición ('cada vez que'), imposible aquí.","1"
"Subjunciones Temporales (Da/Når)","Cuando llegue el autobús (Futuro)","Vi går på når bussen kommer.","Vi går på da bussen kommer.","Vi går på når kommer bussen.","Correcta. 'Når' se usa para futuro o repetición.","Error temporal: 'Da' no se usa para eventos futuros.","Error de orden: Inversión prohibida en la oración subordinada.","1"
"Adverbios Conectores (V2)","Contraste (Aun así / Sin embargo)","Det regner. Likevel tar jeg en tur.","Det regner. Likevel jeg tar en tur.","Det regner. Selv om tar jeg en tur.","Correcta. 'Likevel' exige inversión (V2): verbo justo después.","Error de orden: Falta la inversión del verbo (V2) tras 'Likevel'.","Error de conector: 'Selv om' es subordinante, no un adverbio conector aquí.","1"
"Adverbios Conectores (V2)","Actitud (Desafortunadamente)","Jeg vil gjerne, men dessverre har jeg ingen tid.","Jeg vil gjerne, men dessverre jeg har ingen tid.","Jeg vil gjerne, men dessverre jeg har ikke tid.","Correcta. 'Dessverre' al inicio de la cláusula exige inversión (V2).","Error de orden: Falta la inversión del verbo tras 'Dessverre'.","Error de posición: El verbo debe ir en segunda posición.","1"
"Grupo 3 (Preposiciones)","En lugar del coche (Sustantivo)","Jeg tar bussen i stedet for bilen.","Jeg tar bussen i stedet for jeg kjører.","Jeg tar bussen i stedet for kjøre.","Correcta. 'I stedet for' va seguido de sustantivo o pronombre.","Error: 'I stedet for' no puede ir seguido de una oración completa con sujeto y verbo.","Error: Falta el infinitivo nominalizado ('å kjøre') o un sustantivo.","1"
"Grupo 3 (Preposiciones)","En lugar de quejas","Vi trenger løsninger i stedet for klager.","Vi trenger løsninger i stedet for at vi klager.","Vi trenger løsninger i stedet av klager.","Correcta. Seguido directamente de sustantivo.","Error de estilo: Evitar cláusulas con 'at' tras esta preposición compuesta.","Error de preposición: La expresión es 'i stedet for', no 'av'.","1"
"Vocabulario y Colocaciones","Vigilar a los niños (Cuidado)","Du må passe på barna i trafikken.","Du må passe av barna.","Du må se på barna.","Correcta. 'Passe på' significa cuidar o vigilar.","Error de preposición.","Error de falso amigo: 'Se på' es mirar físicamente, no cuidar.","1"
"Vocabulario y Colocaciones","Asumir la culpa/responsabilidad","Sjåføren må ta ansvar for ulykken.","Sjåføren må ta ansvar over ulykken.","Sjåføren må gjøre ansvar for ulykken.","Correcta. La colocación es 'Ta ansvar for'.","Error de preposición: No se usa 'over' con responsabilidad aquí.","Error de verbo: No se dice 'gjøre ansvar'.","1"
"Excepción Kanskje","Quizás llegue tarde","Kanskje han kommer for sent.","Kanskje kommer han for sent.","Kanskje kommer han ikke for sent.","Recomendada. 'Kanskje' es una excepción a la regla V2: permite orden sujeto–verbo sin inversión.","Correcta pero riesgo V2. Gramaticalmente válida, pero se prefiere la A para estudiantes.","Error potencial si se busca negar: Ojo con la posición de 'ikke'.","1"
"Excepción Kanskje","Quizás no es buena idea","Kanskje det ikke er en god idé.","Kanskje det er ikke en god idé.","Kanskje er det ikke en god idé.","Correcta (Orden subordinada). 'Ikke' antes del verbo.","Error común: Si no inviertes (subordinada), el 'ikke' debe ir antes del verbo.","Opción V2: Correcta gramaticalmente, pero más compleja de formar bajo estrés.","1"
"Cantidad (Mer vs Flere)","Necesito más tiempo (Incontable)","Jeg trenger mer tid.","Jeg trenger flere tid.","Jeg trenger mye tid.","Correcta. 'Tid' es un sustantivo incontable, se usa 'mer'.","Error de cuantificador: 'Flere' se usa solo para cosas contables (1, 2, 3...).","Error léxico: 'Mye' significa 'mucho', no 'más'.","1"
"Cantidad (Mer vs Flere)","Hay más estudiantes aquí (Contable)","Det er flere studenter her.","Det er mer studenter her.","Det er mer enn studenter her.","Correcta. 'Studenter' se pueden contar, requiere 'flere'.","Error de cuantificador: 'Mer' es para masas/incontables.","Error gramatical.","1"
"Sufijos de Tiempo/Lugar","Estuvieron juntos el resto de la vida","De var sammen livet ut.","De var sammen resten av livet.","De var sammen ut livet.","Correcta. Expresión idiomática fija 'Livet ut' (toda la vida/hasta el final).","Gramaticalmente correcta, pero la opción A es la expresión fija de nivel alto.","Error de orden de palabras.","1"
"Sufijos de Tiempo/Lugar","Jugaron todo el día","Barna lekte dagen lang.","Barna lekte hele dagen lang.","Barna lekte lang dagen.","Correcta. Sufijo pospuesto para indicar totalidad temporal.","Redundante: 'Dagen lang' ya implica 'todo el día', 'hele' sobra.","Error de orden.","1"
"Demostrativos (De vs Disse)","Me gustan estos zapatos (Cerca)","Liker du disse skoene?","Liker du disse sko?","Liker du de skoene?","Correcta. 'Disse' (cerca) + sustantivo definido (-ene).","Error de definición: Tras los demostrativos, el sustantivo debe ir en forma definida.","Error de distancia: 'De' se usa para objetos lejanos (esos).","1"
"Demostrativos (De vs Disse)","Mira a esos chicos (Lejos)","Se på de gutta der borte!","Se på disse gutta der borte!","Se på dem gutta.","Correcta. 'De' indica lejanía, concuerda con 'der borte'.","Contradicción: 'Disse' es 'estos' (cerca) y 'der borte' es 'allá'.","Error gramatical: 'Dem' es pronombre objeto (a ellos), no determinante.","1"
"Puntuación y Comas","Cuando tenga tiempo, te llamaré","Når jeg får tid, skal jeg ringe deg.","Når jeg får tid skal jeg ringe deg.","Når jeg får tid, jeg skal ringe deg.","Correcta. Si la frase empieza con subordinada, la coma es obligatoria.","Error de puntuación: Falta la coma tras la cláusula subordinada.","Error V2: Tras la coma (que cierra la subordinada), el verbo debe ir antes del sujeto.","1"
"Puntuación y Comas","Me quedo en casa porque llueve","Jeg blir hjemme fordi det regner.","Jeg blir hjemme, fordi det regner.","Jeg blir hjemme fordi regner det.","Correcta. Si la frase principal va primero, generalmente no se usa coma.","Error de puntuación: No se suele poner coma antes de 'fordi' en este orden.","Error V2 en subordinada: El sujeto debe ir antes del verbo.","1"
"Relativo (Som)","Necesitamos carreteras que sean seguras","Vi trenger veier som er trygge.","Vi trenger veier er trygge.","Vi trenger veier som de er trygge.","Correcta. 'Som' funciona como sujeto de la oración relativa.","Error de omisión: Falta el sujeto ('som'), la frase queda rota.","Redundancia: 'Som' ya es el sujeto, no se debe añadir 'de'.","1"
"Relativo (Som)","No sé qué pasó","Jeg vet ikke hva som skjedde.","Jeg vet ikke hva skjedde.","Jeg vet ikke hva skjedde det.","Correcta. 'Hva' es el sujeto de la subordinada, por lo que 'som' es obligatorio.","Error común: Omisión de 'som' (obligatorio cuando no hay otro sujeto).","Error gramatical.","1"
"Orden en Subordinadas","Dijo que nunca llega tarde","Han sa at han aldri kommer for sent.","Han sa at han kommer aldri for sent.","Han sa at aldri han kommer for sent.","Correcta. En subordinadas: Sujeto + Adverbio (aldri) + Verbo.","Error V2: Orden de oración principal aplicado incorrectamente a una subordinada.","Error de posición del adverbio.","1"
"Orden en Subordinadas","Si no usas cinturón...","Hvis du ikke bruker bilbelte...","Hvis du bruker ikke bilbelte...","Hvis du ikke tar på bilbelte...","Correcta. El 'ikke' se coloca antes del verbo en la cláusula con 'Hvis'.","Error de orden: El 'ikke' debe ir antes del verbo en subordinadas.","Imprecisión léxica: La colocación habitual es 'bruke bilbelte'.","1"
"Pasiva con Modales","La velocidad debe reducirse","Farten bør reduseres.","Farten bør bli redusert.","Farten bør redusere.","Correcta. Con verbos modales, se prefiere el infinitivo pasivo en -s.","Estilo pesado: 'Bli redusert' es gramaticalmente correcto pero menos fluido aquí.","Error activo: La velocidad es reducida, no reduce ella misma.","1"
"Pasiva con Modales","Las reglas se deben seguir","Reglene må følges.","Reglene må følge.","Reglene må følgers.","Correcta. Modal 'må' + infinitivo pasivo 'følges'.","Error activo: Las reglas deben ser seguidas, no seguir.","Error de morfología: Sobra la 'r' en el infinitivo pasivo.","1"
"Formalidad y Registro","Entrega del informe","Jeg sender rapporten så snart som mulig.","Jeg sender rapporten så fort som mulig.","Jeg sender rapporten med en gang det går.","Correcta: Fórmula formal en textos escritos.","'Så fort' es más coloquial.","Demasiado imprecisa para estilo formal.","1"
"Formalidad y Registro","Queja por ruido","Det er uakseptabelt at naboene bråker om natten.","Det er skikkelig irriterende at naboene bråker om natten.","Det er litt dumt at naboene bråker om natten.","Correcta en registros formales.","Demasiado coloquial: 'skikkelig'.","Demasiado suave para queja formal.","1"
"Negación en Subordinadas","Si no recibimos respuesta","Vi ringer igjen hvis vi ikke får noe svar.","Vi ringer igjen hvis vi får ingen svar.","Vi ringer igjen hvis ikke vi får svar.","Correcta.","Error: 'ingen' suena mal aquí.","Error de orden en la subordinada.","1"
"Negación en Subordinadas","Porque no funciona","Vi kan ikke bruke den fordi den ikke virker.","Vi kan ikke bruke den fordi den virker ikke.","Vi kan ikke bruke den fordi virker den ikke.","Correcta.","Error de posición del adverbio.","Error V2 prohibido en subordinada.","1"
"Palabras Compuestas","Punto de información","Hvor er informasjonspunktet?","Hvor er informasjon punktet?","Hvor er punktet for informasjon?","Correcta compuesta.","Error: Separación incorrecta.","Formal pero innecesario: evita estilo largo.","1"
"Palabras Compuestas","Lista de precios","Har dere en prisliste?","Har dere en pris liste?","Har dere en liste over pris?","Correcta.","Separación indebida.","Gramatical pero no natural.","1"
"Preposiciones Fijas","Depender de algo","Alt avhenger av været.","Alt avhenger på været.","Alt avhenger til været.","Correcta.","Error: No se usa 'på'.","Error de preposición.","1"
"Preposiciones Fijas","Confianza en alguien","Jeg har tillit til sjåføren.","Jeg har tillit på sjåføren.","Jeg har tillit for sjåføren.","Correcta.","'På' es incorrecto.","'For' no se usa en este contexto.","1"
"Doble Infinitivo con Modal","Querer aprender a cocinar","Jeg vil lære å lage mat.","Jeg vil lære lage mat.","Jeg vil lært å lage mat.","Correcta.","Falta 'å'.","Tiempo verbal incorrecto.","1"
"Doble Infinitivo con Modal","Tener que estudiar y trabajar","Jeg må studere og jobbe i helgen.","Jeg må studere og jobber i helgen.","Jeg må studerer og jobbe i helgen.","Correcta.","El segundo verbo debe ser infinitivo.","Error de conjugación.","1"
"Expresiones de Tiempo y Lugar","Todo el día","Jeg var hjemme hele dagen.","Jeg var hjemme dagen rundt.","Jeg var hjemme på hele dagen.","Correcta.","Expresión inexistente.","Preposición incorrecta.","1"
"Expresiones de Tiempo y Lugar","Toda la noche","De jobbet hele natta.","De jobbet natta rundt.","De jobbet i hele natta.","Correcta.","Posible pero menos común.","Error de preposición.","1"
"Orden de Palabras (Subordinadas)","Porque estoy cansado","Jeg drar hjem fordi jeg er trøtt.","Jeg drar hjem fordi er jeg trøtt.","Jeg drar hjem fordi jeg trøtt er.","Correcta.","Error V2.","Orden poético/anticuado.","1"
"Orden de Palabras (Subordinadas)","Si tengo tiempo","Jeg blir med hvis jeg har tid.","Jeg blir med hvis har jeg tid.","Jeg blir med hvis jeg tid har.","Correcta.","Error V2.","Estructura posible pero arcaica.","1"
"Voz Pasiva","La puerta fue cerrada","Døren ble lukket klokka ti.","Døren var lukket klokka ti.","Døren lukkes klokka ti.","Correcta: evento pasado.","Estado, no acción.","Presente habitual.","1"
"Voz Pasiva","Los precios están incluidos","Prisene er inkludert.","Prisene blir inkludert.","Prisene inkluderes nå.","Correcta.","'Blir inkludert' sugiere proceso.","Demasiado formal/procedimental.","1"
"Conectores y Orden (V2)","Por lo tanto","Det var kaldt. Derfor tok jeg bussen.","Det var kaldt. Derfor jeg tok bussen.","Det var kaldt. Derfor fordi tok jeg bussen.","Correcta.","Falta inversión.","Uso incorrecto de conectores.","1"
"Conectores y Orden (V2)","Sin embargo","Jeg ville dra. Likevel ble jeg hjemme.","Jeg ville dra. Likevel jeg ble hjemme.","Jeg ville dra. Selv om ble jeg hjemme.","Correcta.","Falta inversión.","Uso incorrecto de 'selv om'.","1"
"Estructura Fija","En cuanto a eso","Når det gjelder saken, må vi vente.","Når det gjelder saken, vi må vente.","Når det gjelder saken, må vi vente av.","Correcta.","Falta el verbo en segunda posición.","Preposición incorrecta.","1"
"Estructura Fija","Por el contrario","På den andre siden er det vanskelig.","På den andre siden det er vanskelig.","På den andre siden vanskelig er det.","Correcta.","Falta inversión.","Orden no natural.","1"
"Relativo (Som)","El libro que compré","Boka som jeg kjøpte, var dyr.","Boka jeg kjøpte var dyr.","Boka det jeg kjøpte var dyr.","Correcta.","Omisión aceptable pero menos clara.","Error: 'det' sobra.","1"
"Relativo (Som)","La persona que llegó","Personen som kom, er min nabo.","Personen kom som er min nabo.","Personen det kom er min nabo.","Correcta.","Orden incorrecto.","Error de sujeto.","1"
"Preposiciones y Falsos Amigos","Al teléfono","Jeg snakket med henne på telefon.","Jeg snakket med henne i telefon.","Jeg snakket med henne ved telefon.","Correcta.","Traducción literal incorrecta.","Error de preposición.","1"
"Preposiciones y Falsos Amigos","En internet","Jeg fant informasjonen på nettet.","Jeg fant informasjonen i nettet.","Jeg fant informasjonen til nettet.","Correcta.","Error literal: 'i'.","'Til' no funciona aquí.","1"
"Determinantes y Posesivos","Mi casa","Jeg vasker huset mitt.","Jeg vasker mitt huset.","Jeg vasker mitt hus.","Correcta.","Doble determinación.","Posible pero menos natural.","1"
"Determinantes y Posesivos","Sus amigos","Hun hilste på vennene sine.","Hun hilste på sine vennene.","Hun hilste på sine venner.","Correcta.","Doble determinación.","Demasiado formal/forzado.","1"
"Adjetivo vs Adverbio","Hablar claramente","Du må snakke tydelig.","Du må snakke tydelige.","Du må snakke tydelighet.","Correcta.","Error de concordancia.","Sustantivo incorrecto.","1"
"Adjetivo vs Adverbio","Es completamente normal","Det er helt normalt.","Det er helt normal.","Det er helt normalitet.","Correcta.","Error de género.","Uso erróneo de sustantivo.","1"
"Colocaciones y Vocabulario","Tomar una decisión","Vi må ta en beslutning.","Vi må gjøre en beslutning.","Vi må lage en beslutning.","Correcta.","'Gjøre' no funciona aquí.","'Lage' es fabricar físicamente.","1"
"Colocaciones y Vocabulario","Prestar atención","Du må følge med i timen.","Du må følge på i timen.","Du må følge til i timen.","Correcta.","Preposición incorrecta.","Error léxico.","1"
"Preposiciones de Lugar","En el techo","Det er en lampe på taket.","Det er en lampe i taket.","Det er en lampe ved taket.","Correcta.","'I taket' = dentro del techo.","Error semántico.","1"
"Preposiciones de Lugar","En la pared","Bildet henger på veggen.","Bildet henger i veggen.","Bildet henger ved veggen.","Correcta.","'I veggen' significa dentro.","'Ved' indica cercanía física.","1"
"Preposiciones con Sustantivos","Interés en","Jeg har interesse for språk.","Jeg har interesse til språk.","Jeg har interesse på språk.","Correcta.","Error de preposición.","Error común.","1"
